run,type,module,name,attrname,attrvalue,value
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,dropped:count,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:max,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.48695652173913
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0216421318028
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,5.23392458962
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.88080219607792
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,7.852347959138
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.9024443278807
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:max,,,9.442894783415
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-27-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Arrivi,created:last,,,460
General-27-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-27-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,busy:timeavg,,,0.4699553806293
General-27-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:mean,,,0.88080219607792
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:max,,,7.852347959138
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.40516901019584
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:max,,,5
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-27-20221028-09:56:53-16128,scalar,Rete.Servente,dropped:count,,,0
General-27-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-27-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:max,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.52941176470588
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0024814747061
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,5.473109937847
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,1.0996841656027
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,6.8193640175
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:mean,,,2.1021656403088
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:max,,,8.497259442722
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-28-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Arrivi,created:last,,,510
General-28-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-28-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,busy:timeavg,,,0.51126555210011
General-28-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:mean,,,1.0996841656027
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:max,,,6.8193640175
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.56083892445736
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:max,,,6
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-28-20221028-09:56:53-16128,scalar,Rete.Servente,dropped:count,,,0
General-28-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-28-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-29-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
